Year Month Tmax Tmin PAR Prec CO2 O3
1971 2 -4.5 -15.3 204.83 110.5 326.46 0
1971 3 0.2 -10.5 340.61 78.7 326.75 0
1971 4 7.4 -2.6 364.13 40.9 326.92 0
1971 5 18.2 5.5 461.32 80.8 326.74 0
1971 6 23.3 9.5 488.15 75.7 325.86 0
1971 7 24.8 12.9 486.04 144 324.22 0
1971 8 22.9 12.2 451.2 241.3 322.79 0
1971 9 20.7 10.6 321.6 76.2 322.94 0
1971 10 15.1 4.9 186.11 69.9 324.22 0
1971 11 2.9 -5.3 125.53 77.2 325.46 0
1971 12 -3.7 -14.1 99.29 95 326.31 0
1972 1 -3.4 -14.2 149.48 59.4 326.98 0
1972 2 -6.7 -16.2 225.44 95.5 327.53 0
1972 3 -1.2 -10.3 322.93 78 328.02 0
1972 4 4.9 -3.1 363.61 64.8 328.42 0
1972 5 18.4 6.3 442.75 81.5 328.45 0
1972 6 21.4 11.7 535.76 145.3 327.79 0
1972 7 24 13.9 471.18 178.1 326.35 0
1972 8 21.6 12 409.29 187.2 325.11 0
1972 9 19.3 8.4 332.54 116.6 325.42 0
1972 10 8.8 0.2 210.47 88.4 326.83 0
1972 11 2.3 -4 103.89 103.4 328.18 0
1972 12 -2.8 -12.6 89.16 131.6 329.1 0
1973 1 -4.3 -13.9 122.94 55.9 329.83 0
1973 2 -5.6 -16.6 187.47 66.3 330.4 0
1973 3 5.1 -3.4 338.1 83.1 330.89 0
1973 4 10.9 0.4 467.33 93.7 331.25 0
1973 5 17 6.4 479.08 117.6 331.24 0
1973 6 24.7 12.6 501.68 112.5 330.5 0
1973 7 27.2 15.3 493.6 60.2 328.97 0
1973 8 26.8 15.4 483.06 110.5 327.63 0
1973 9 18.9 8.1 371.01 97 327.81 0
1973 10 13.7 3.4 184.32 82.3 329.09 0
1973 11 3.3 -3.2 109.07 56.1 330.28 0
1973 12 -1.7 -9.2 81.54 150.1 331.03 0
1974 1 -5.5 -15.9 126.38 95 331.57 0
1974 2 -6.8 -16.6 204.7 34.8 331.96 0
1974 3 -1.1 -10.9 299.46 94 332.27 0
1974 4 7.8 -2.2 363.04 131.8 332.45 0
1974 5 13 2.3 449.87 155.7 332.27 0
1974 6 22.1 10.2 518.89 86.9 331.36 0
1974 7 23.5 12.9 570.51 138.4 329.68 0
1974 8 23.1 11.1 443.61 85.1 328.18 0
1974 9 17 5.7 318.57 95 328.24 0
1974 10 8.6 -1.2 181.71 70.1 329.4 0
1974 11 2.6 -5.3 135.31 69.9 330.5 0
1974 12 -1.8 -10.2 86.11 43.4 331.19 0
1975 1 -5.3 -15.7 148.55 96.8 331.67 0
1975 2 -4.9 -17.3 211.28 71.1 332.01 0
1975 3 0.2 -11.6 291.74 106.2 332.29 0
1975 4 5.7 -3.7 358.89 75.2 332.46 0
1975 5 20.9 5.9 462.74 93.5 332.27 0
1975 6 22.9 11.3 547.01 87.9 331.37 0
1975 7 26.6 15.2 486.57 135.1 329.71 0
1975 8 24.2 11.9 419.92 54.1 328.24 0
1975 9 17.7 7.8 335.29 141.5 328.32 0
1975 10 12.9 2.1 193.95 95.8 329.52 0
1975 11 6.2 -2.8 108.44 125 330.66 0
1975 12 -3.6 -15.8 94.82 96.3 331.39 0
1976 1 -8.7 -19.8 138.44 74.9 331.93 0
1976 2 -1.9 -12 219.22 107.2 332.34 0
1976 3 1.9 -8 319.19 97 332.69 0
1976 4 10.7 -0.4 362.99 68.6 332.93 0
1976 5 16.7 6.1 430.4 121.2 332.83 0
1976 6 24.9 13 458.2 63.2 332.02 0
1976 7 23.5 12.6 518.08 158.5 330.45 0
1976 8 23.3 11.6 395.15 109.7 329.07 0
1976 9 17.6 6.4 294.76 89.9 329.26 0
1976 10 9.3 -0.4 202.35 114.8 330.56 0
1976 11 0.6 -4.9 96.37 55.6 331.81 0
1976 12 -7.8 -17.2 108.25 95 332.66 0
1977 1 -9 -17.6 119.75 103.3 333.32 0
1977 2 -3.4 -11.4 178.9 51.5 333.84 0
1977 3 6 -2.1 330.12 67.1 334.29 0
1977 4 11.6 0.7 382.24 73.7 334.63 0
1977 5 21.4 8.4 389.12 34.1 334.61 0
1977 6 21.8 12.2 490.9 99.4 333.87 0
1977 7 25.8 15.5 508.63 53.4 332.36 0
1977 8 23.7 13.5 449.69 91.3 331.04 0
1977 9 17.7 9.4 277.86 130.7 331.26 0
1977 10 11.9 4.1 157.07 116.3 332.57 0
1977 11 6.8 -1.3 100.93 97 333.82 0
1977 12 -3.5 -11.9 80.28 91.2 334.64 0
1978 1 -8.3 -18 138.44 127.1 335.26 0
1978 2 -8.1 -19.5 219.22 13.5 335.73 0
1978 3 -1.3 -12 319.19 44.3 336.13 0
1978 4 7.4 -3 362.99 57.9 336.41 0
1978 5 22.1 6.4 430.4 22 336.33 0
1978 6 22.8 10.8 458.2 89.9 335.53 0
1978 7 25.7 12.6 518.08 61.1 333.96 0
1978 8 24 11.7 395.15 111.6 332.59 0
1978 9 16.7 3.7 294.76 62.3 332.77 0
1978 10 10.4 1.1 202.35 83.1 334.05 0
1978 11 4.2 -7.3 96.37 70.3 335.27 0
1978 12 -3.8 -15.3 108.25 56.9 336.08 0
1979 1 -6 -14.9 124.28 150.8 336.71 0
1979 2 -10.8 -20.2 182.24 28.1 337.18 0
1979 3 5.3 -5.4 342.3 68.5 337.59 0
1979 4 10.4 -0.2 430.22 56.6 337.89 0
1979 5 18.3 6.4 371.9 103.5 337.83 0
1979 6 23.5 10.7 550.92 61.6 337.05 0
1979 7 26.4 13.2 511.8 46.1 335.52 0
1979 8 22.1 11 434.96 200.5 334.2 0
1979 9 18.5 6.5 271.48 154.1 334.44 0
1979 10 11.8 3.3 238.92 61.6 335.79 0
1979 11 6.7 -2 116.58 113.1 337.08 0
1979 12 -1.8 -11.2 100.6 141.7 337.96 0
1980 1 -5.8 -15.8 135.43 20.2 338.65 0
1980 2 -5.7 -18.1 205.53 13 339.19 0
1980 3 1.6 -10.2 354.39 52 339.65 0
1980 4 10.6 0.6 462.05 96.9 339.99 0
1980 5 18.9 3.7 491.23 55.2 339.96 0
1980 6 20.9 9.1 470.2 69.6 339.21 0
1980 7 24.2 12 502.88 115.7 337.69 0
1980 8 24 12.1 461.54 141.2 336.38 0
1980 9 17.1 5.7 336.56 141.3 336.61 0
1980 10 9.1 0.1 194.04 100.1 337.94 0
1980 11 1.6 -5.8 93.94 72.9 339.19 0
1980 12 -8 -20.1 94.17 89.5 340 0
1981 1 -10.9 -22.6 110.19 46.2 340.61 0
1981 2 0.9 -8.4 174.25 130.2 341.05 0
1981 3 0.1 -8 315.2 123.8 341.41 0
1981 4 9.5 -1.1 380.78 92.5 341.64 0
1981 5 16.8 5.7 418.14 102.2 341.49 0
1981 6 20.7 9.9 465.7 191 340.61 0
1981 7 23.3 12.3 523.52 112.6 338.97 0
1981 8 21.1 11 465.78 147.9 337.55 0
1981 9 15.4 7.8 353.39 110.7 337.67 0
1981 10 8.7 0.7 201.29 163.7 338.9 0
1981 11 2.7 -3.2 116.69 66.9 340.05 0
1981 12 -3.4 -8.7 89.61 107.2 340.77 0
1982 1 -12.3 -25.9 126.38 39.4 341.29 0
1982 2 -6.1 -17.9 204.7 26 341.66 0
1982 3 1.4 -11.7 299.46 61.4 341.96 0
1982 4 7.6 -4 363.04 44.2 342.15 0
1982 5 19.6 5.5 449.87 35.8 341.96 0
1982 6 21.1 8.8 518.89 101 341.07 0
1982 7 25.4 11.2 570.51 55.6 339.44 0
1982 8 21.7 9.1 443.61 121.7 338.05 0
1982 9 19.2 8.2 318.57 107.4 338.23 0
1982 10 12.9 2.2 181.71 53.4 339.53 0
1982 11 5.9 -3.1 135.31 100 340.78 0
1982 12 -0.1 -9.8 86.11 63.1 341.61 0
1983 1 -4.4 -15 125.13 119.5 342.27 0
1983 2 -2.6 -14.6 188.21 66.4 342.78 0
1983 3 2.1 -7.6 281.74 133.5 343.21 0
1983 4 8.8 -0.9 428.12 132.7 343.53 0
1983 5 14.4 4.2 487.69 153.2 343.48 0
1983 6 23.5 9.2 442.38 18.7 342.7 0
1983 7 24.7 13 532.67 95.5 341.18 0
1983 8 23.9 12 464.98 85.4 339.9 0
1983 9 20.9 8.1 341.08 76.8 340.16 0
1983 10 11.7 0.9 216.8 133.9 341.52 0
1983 11 3.9 -2.7 110.81 175.9 342.81 0
1983 12 -4.6 -14.4 96.6 173 343.66 0
1984 1 -8.7 -19.6 119.75 28.5 344.22 0
1984 2 -0.9 -9 178.9 58 344.7 0
1984 3 -2.7 -13.3 330.12 51 345.11 0
1984 4 11 0.4 382.24 76.2 345.41 0
1984 5 15.3 6.4 389.12 92.9 345.33 0
1984 6 23.8 12.1 490.9 72.8 344.55 0
1984 7 25.6 15.3 508.63 90.2 342.99 0
1984 8 25.7 15.3 449.69 66.5 341.61 0
1984 9 17.9 7.4 277.86 43.2 341.78 0
1984 10 13.4 2.6 157.07 40.6 343.05 0
1984 11 5.1 -2.1 100.93 82.8 344.27 0
1984 12 -1.3 -9.5 80.28 77.5 345.08 0
1985 1 -9.7 -21.5 145.59 45.5 345.65 0
1985 2 -3.3 -14 178 103.9 346.13 0
1985 3 0.1 -10.5 328.23 92.9 346.54 0
1985 4 8.5 -2.6 388.12 72 346.84 0
1985 5 17.3 2.9 445.87 64.8 346.79 0
1985 6 19.8 8.4 498.62 108.5 346.03 0
1985 7 24.3 11.9 420.71 116.5 344.47 0
1985 8 22.9 10 444.53 83.7 343.09 0
1985 9 19.3 7 349.94 111.7 343.25 0
1985 10 11.9 2 174.43 104.5 344.51 0
1985 11 3.2 -5.5 130.18 94.7 345.71 0
1985 12 -5.3 -16.2 98.89 116.4 346.5 0
1986 1 -6.5 -19.5 126.38 146.9 347.15 0
1986 2 -5.7 -20.5 204.7 33.8 347.61 0
1986 3 1.7 -10.5 299.46 86.5 348 0
1986 4 13.3 1.1 363.04 81.8 348.28 0
1986 5 17.6 5.4 449.87 109.9 348.19 0
1986 6 20.5 6.8 518.89 135.4 347.39 0
1986 7 23.2 11.6 570.51 95.1 345.83 0
1986 8 22.5 10.4 443.61 133.6 344.47 0
1986 9 16.6 4.9 318.57 186.8 344.67 0
1986 10 11 1 181.71 71.6 345.98 0
1986 11 2.1 -6.7 135.31 110.8 347.23 0
1986 12 -2.4 -14.1 86.11 69.8 348.06 0
1987 1 -6.6 -19.4 136.98 57.2 348.7 0
1987 2 -6.1 -19.8 190.02 26.6 349.2 0
1987 3 3.8 -9.8 360.2 61.4 349.64 0
1987 4 13.3 0.6 331.73 56.8 349.97 0
1987 5 16.7 3.4 514.53 109.3 349.95 0
1987 6 22.3 9.7 432.55 164 349.21 0
1987 7 25.2 12.2 438.73 92.8 347.72 0
1987 8 23.6 8.2 451.94 48 346.43 0
1987 9 18.2 6.6 265.81 84 346.7 0
1987 10 11.5 -0.5 187.44 99.8 348.08 0
1987 11 3.5 -7.2 107.11 98.8 349.4 0
1987 12 -2.4 -11.1 71.09 72.8 350.31 0
1988 1 -4.1 -17 110.19 45.9 351.06 0
1988 2 -4.2 -16.5 174.25 73.4 351.63 0
1988 3 1 -11.1 315.2 22 352.13 0
1988 4 9.9 -0.9 380.78 78 352.5 0
1988 5 19.7 6.1 418.14 28.6 352.49 0
1988 6 22.9 8.3 465.7 68.2 351.75 0
1988 7 26.4 13.5 523.52 51 350.27 0
1988 8 24.5 11.5 465.78 137.8 348.99 0
1988 9 18.3 5.5 353.39 52 349.26 0
1988 10 9.5 -0.1 201.29 92.5 350.62 0
1988 11 5.7 -3.9 116.69 109.5 351.89 0
1988 12 -4.1 -15.5 89.61 46 352.72 0
1989 1 -3.8 -16 151.16 100.8 353.38 0
1989 2 -6.7 -16.9 200.96 81 353.83 0
1989 3 -0.8 -12.4 378.35 95.2 354.18 0
1989 4 7.1 -2.8 323.69 48 354.41 0
1989 5 18.5 6.9 444.37 120.4 354.23 0
1989 6 21.7 10.2 478.26 88.6 353.33 0
1989 7 24.7 12 542.69 68.8 351.71 0
1989 8 22.5 11.8 447.01 107 350.35 0
1989 9 18.6 7.7 416.57 104.2 350.53 0
1989 10 11.7 2.3 170.6 88.1 351.84 0
1989 11 2.1 -6.9 86.03 144.4 353.07 0
1989 12 -12.8 -22.3 97.41 98.8 353.88 0
1990 1 -1.3 -11.6 119.75 75.2 354.56 0
1990 2 -4.6 -16.5 178.9 56.7 354.98 0
1990 3 1.7 -10.3 330.12 63.4 355.31 0
1990 4 10.5 -0.3 382.24 84.8 355.53 0
1990 5 17.1 3.3 389.12 76.3 355.32 0
1990 6 22.4 10.7 490.9 130 354.36 0
1990 7 25 12.7 508.63 94.3 352.76 0
1990 8 24.6 12.2 449.69 123 351.48 0
1990 9 18.3 6.6 277.86 101.7 351.74 0
1990 10 12 2.2 157.07 150.8 353.13 0
1990 11 4.9 -3.9 100.93 104.1 354.43 0
1990 12 -1 -12.4 80.28 130.6 355.27 0
1991 1 -7.9 -19.6 149.48 65.8 355.81 0
1991 2 -2.1 -13.9 225.44 56.4 356.25 0
1991 3 2.7 -7.1 322.93 85.8 356.61 0
1991 4 11.1 -0.9 363.61 95.4 356.84 0
1991 5 19.8 5.7 442.75 101.8 356.68 0
1991 6 24.3 9.5 535.76 55.2 355.78 0
1991 7 25.9 11.8 471.18 79 354.18 0
1991 8 24.5 13 409.29 67 352.83 0
1991 9 17.4 4.5 332.54 76.8 353.03 0
1991 10 12.7 2.3 210.47 109 354.33 0
1991 11 5.1 -4 103.89 34.3 355.56 0
1991 12 -4.7 -15.5 89.16 91 356.34 0
1992 1 -7.3 -19.4 126.38 117 356.96 0
1992 2 -5.9 -18.8 204.7 77.4 357.35 0
1992 3 -0.5 -14.8 299.46 109.2 357.65 0
1992 4 8.7 -2.4 363.04 57.6 357.83 0
1992 5 19.5 4.2 449.87 55.4 357.59 0
1992 6 22.5 9.6 518.89 53 356.61 0
1992 7 22.2 9.6 570.51 153.6 354.96 0
1992 8 22.5 12.1 443.61 96.2 353.6 0
1992 9 19.4 6.9 318.57 69 353.77 0
1992 10 10.1 -0.4 181.71 68.6 355.07 0
1992 11 3.7 -4.6 135.31 68.8 356.29 0
1992 12 -2 -10.5 86.11 47.3 357.06 0
1993 1 -6.1 -17.4 139.6 149.8 357.69 0
1993 2 -9.3 -21.6 179.02 70 358.06 0
1993 3 1.1 -11.6 322.46 86.2 358.33 0
1993 4 9.6 -1.2 402.29 125.8 358.48 0
1993 5 16.6 5.7 469.37 85.2 358.2 0
1993 6 21.2 9.8 438.98 117.4 357.17 0
1993 7 24.3 13.6 533.27 92.4 355.51 0
1993 8 24 12.7 432.1 85.8 354.22 0
1993 9 17.3 7 297.82 150.4 354.46 0
1993 10 9.1 -0.2 213.98 150.4 355.85 0
1993 11 3.4 -5.4 118.96 91.4 357.15 0
1993 12 -3.7 -13 96.89 84.6 357.99 0
1994 1 -12.3 -23.4 138.44 67.7 358.62 0
1994 2 -6.9 -17.6 219.22 62 359.05 0
1994 3 1.1 -8.5 319.19 59.4 359.39 0
1994 4 8.9 -0.7 362.99 103 359.61 0
1994 5 16.1 4.2 430.4 116.2 359.41 0
1994 6 23.7 12.7 458.2 175.4 358.46 0
1994 7 25.8 15.6 518.08 154.7 356.88 0
1994 8 22.2 12.1 395.15 144.8 355.66 0
1994 9 17.9 8.3 294.76 81.1 355.99 0
1994 10 13 3 202.35 34.6 357.44 0
1994 11 7.2 -1.9 96.37 75.1 358.82 0
1994 12 -0.3 -8.6 108.25 55.4 359.72 0
1995 1 -4.3 -12.8 145.56 110.6 360.55 0
1995 2 -7.3 -19.1 221.06 85 361.01 0
1995 3 2.6 -8 367.13 69.6 361.37 0
1995 4 8 -2.7 398.66 66.1 361.59 0
1995 5 17.9 5.1 487.22 125.6 361.34 0
1995 6 25 10.9 392.4 50.6 360.3 0
1995 7 26.6 14.5 497.05 89.4 358.73 0
1995 8 25.2 11.6 437.54 91.4 357.6 0
1995 9 18 4.3 345.15 79.8 357.99 0
1995 10 14.6 4.5 221.82 115.6 359.54 0
1995 11 1.6 -6.7 130.1 125 360.97 0
1995 12 -5.8 -15.9 67.1 117 361.89 0
1996 1 -6.3 -17.5 136.98 63.3 362.47 0
1996 2 -4.9 -13.6 190.02 80.2 362.92 0
1996 3 0.4 -8.8 360.2 21.4 363.27 0
1996 4 9 0.1 331.73 174.3 363.49 0
1996 5 16.6 5 514.53 89.3 363.25 0
1996 6 22.6 12.3 432.55 93.3 362.25 0
1996 7 23.9 14.5 438.73 179.9 360.64 0
1996 8 24.2 13 451.94 79.4 359.39 0
1996 9 19.6 8.7 265.81 75.7 359.67 0
1996 10 11.6 2 187.44 64.7 361.08 0
1996 11 2.1 -7.1 107.11 87 362.39 0
1996 12 0.2 -5.7 71.09 95.7 363.22 0
1997 1 -7.6 -17.7 124.28 140.4 363.94 0
1997 2 -5.1 -17.4 182.24 103.6 364.3 0
1997 3 -0.9 -12.6 342.3 74 364.56 0
1997 4 7.7 -3.5 430.22 57.6 364.68 0
1997 5 14.2 3.6 371.9 79.8 364.33 0
1997 6 24.3 10.7 550.92 74.8 363.22 0
1997 7 25.1 13.6 511.8 108.6 361.58 0
1997 8 23.2 11.1 434.96 120.8 360.43 0
1997 9 18.5 8.4 271.48 76 360.82 0
1997 10 12.5 1.2 238.92 50.8 362.39 0
1997 11 3.6 -5 116.58 90.8 363.88 0
1997 12 -3.9 -14.4 100.6 76.5 364.89 0
1998 1 -4.9 -14.7 125.13 78 365.61 0
1998 2 -0.7 -11.8 188.21 57.4 366.18 0
1998 3 1.9 -7.5 281.74 155.2 366.67 0
1998 4 12.4 -0.1 428.12 68.8 367.02 0
1998 5 22 8.6 487.69 65.8 366.93 0
1998 6 23.3 11.8 442.38 134.6 366.06 0
1998 7 24.8 14.2 532.67 124.2 364.6 0
1998 8 24.9 12.4 464.98 115.4 363.55 0
1998 9 20.1 8.3 341.08 95.8 364.01 0
1998 10 13 3.3 216.8 88 365.58 0
1998 11 4.7 -1.8 110.81 78.9 367.03 0
1998 12 -0.5 -9.5 96.6 94.8 367.96 0
1999 1 -5.9 -17.6 146.99 114.4 368.77 0
1999 2 -1.1 -12 218.35 50.6 369.17 0
1999 3 2.1 -6 335.2 59.2 369.42 0
1999 4 9.2 -1.4 433.87 40.2 369.51 0
1999 5 21.8 7.9 576.61 58 369.08 0
1999 6 24.8 12.9 515 227.9 367.85 0
1999 7 25.6 15.3 522.03 75.2 366.14 0
1999 8 24 12.2 465.47 69.2 364.94 0
1999 9 21.7 11.2 281.92 193.8 365.27 0
1999 10 11.2 0.3 215.82 123.7 366.78 0
1999 11 7.1 -1.4 108.66 97.2 368.17 0
1999 12 -1.4 -8.5 89.62 86.4 369.06 0
2000 1 -7.7 -18 138.44 159.4 369.79 0
2000 2 -3.6 -15 219.22 145.5 370.18 0
2000 3 4.1 -5.9 319.19 92.2 370.47 0
2000 4 5.8 -2.6 362.99 122.4 370.62 0
2000 5 14.6 3.8 430.4 224.6 370.3 0
2000 6 18.4 7.2 458.2 141 369.22 0
2000 7 21.6 9.4 518.08 60.9 367.58 0
2000 8 21 9.6 395.15 137.8 366.38 0
2000 9 15.5 4.7 294.76 143 366.72 0
2000 10 8.7 -0.1 202.35 89.6 368.2 0
2000 11 2.2 -2.5 96.37 44.6 369.58 0
2000 12 -6.2 -14.7 108.25 155.3 370.47 0
2001 1 -4.6 -17.3 135.43 47 371.24 0
2001 2 -3.5 -16.1 205.53 65 371.66 0
2001 3 0.6 -9.8 354.39 83 371.94 0
2001 4 11.1 -1 462.05 19.1 372.1 0
2001 5 21.6 8.8 491.23 49 371.75 0
2001 6 25.8 13.7 470.2 88.3 370.6 0
2001 7 24.4 13.7 502.88 114.5 368.98 0
2001 8 27.7 14.3 461.54 98 367.88 0
2001 9 21.9 10.4 336.56 47.5 368.31 0
2001 10 14.5 4.7 194.04 94.8 369.9 0
2001 11 7.8 0.2 93.94 85 371.38 0
2001 12 2.3 -4.2 94.17 45.5 372.34 0
2002 1 -2.4 -10.5 110.19 78.2 373.03 0
2002 2 -2 -12.4 174.25 65.4 373.49 0
2002 3 1 -8.4 315.2 67.8 373.84 0
2002 4 9.8 -0.5 380.78 87.9 374.06 0
2002 5 14.8 4.5 418.14 135.2 373.79 0
2002 6 20.7 9.3 465.7 142.1 372.74 0
2002 7 24.6 14.1 523.52 120.4 371.2 0
2002 8 24.8 13.5 465.78 51.8 370.16 0
2002 9 21.8 10.1 353.39 101.7 370.66 0
2002 10 9.2 0.6 201.29 71.5 372.31 0
2002 11 2.5 -5.5 116.69 88.2 373.85 0
2002 12 -2.8 -11 89.61 59 374.88 0
2003 1 -9.1 -18.7 148.55 34.5 375.54 0
2003 2 -7.3 -19.2 211.28 22 376.07 0
2003 3 0.5 -11.7 291.74 71 376.49 0
2003 4 9.6 -1.7 358.89 67 376.77 0
2003 5 18.9 7.1 462.74 112.8 376.58 0
2003 6 25.2 12.5 547.01 56.2 375.61 0
2003 7 26 15.3 486.57 124.4 374.05 0
2003 8 25.5 15.3 419.92 101 372.88 0
2003 9 22.5 10.6 335.29 78.8 373.23 0
2003 10 11.7 3 193.95 160.8 374.71 0
2003 11 6.1 -1.4 108.44 139.1 376.07 0
2003 12 -2 -10.7 94.82 190 376.94 0
2004 1 -11.8 -20.6 149.48 49.4 377.65 0
2004 2 -4 -14.7 225.44 19.8 378.04 0
2004 3 2.7 -6.1 322.93 31.8 378.32 0
2004 4 10.1 0.8 363.61 65.8 378.46 0
2004 5 18.7 7.8 442.75 91.8 378.12 0
2004 6 23.2 11.5 535.76 66.6 377 0
2004 7 26.1 15.2 471.18 159.8 375.36 0
2004 8 24.3 13.9 409.29 74.7 374.2 0
2004 9 20.9 10.1 332.54 118.6 374.58 0
2004 10 13.4 3.6 210.47 60.1 376.11 0
2004 11 5 -2.6 103.89 81.6 377.54 0
2004 12 -2.9 -12.6 89.16 105.2 378.48 0
2005 1 -7.6 -17 151.16 29 379.21 0
2005 2 -2.8 -13.7 200.96 30.2 379.67 0
2005 3 0.1 -11.5 378.35 71.6 380.01 0
2005 4 11.8 1 323.69 125 380.22 0
2005 5 16.3 5.8 444.37 54.3 379.94 0
2005 6 25.8 14.6 478.26 99.9 378.88 0
2005 7 26.6 14.5 542.69 132.4 377.31 0
2005 8 27 14.1 447.01 140.6 376.23 0
2005 9 22.4 10.8 416.57 138.4 376.67 0
2005 10 13.4 5.5 170.6 238.8 378.27 0
2005 11 6.6 -2.4 86.03 83.4 379.75 0
2005 12 -3.3 -12.2 97.41 53 380.72 0
2006 1 -2.3 -10.6 119.75 143.2 381.42 0
2006 2 -5.1 -12.9 178.9 64.4 381.89 0
2006 3 2.1 -6.6 330.12 28.6 382.23 0
2006 4 11.5 -0.1 382.24 99.1 382.44 0
2006 5 17.6 8 389.12 113.8 382.16 0
2006 6 22.9 12.6 490.9 107.6 381.09 0
2006 7 26.3 16.2 508.63 156.4 379.48 0
2006 8 22.5 11.4 449.69 115 378.34 0
2006 9 18.5 8.4 277.86 90 378.71 0
2006 10 10.9 2.8 157.07 196.3 380.23 0
2006 11 7.1 -0.3 100.93 91.4 381.62 0
2006 12 0.5 -7.1 80.28 83 382.51 0
2007 1 -5.3 -14.6 135.48 89.2 383.22 0
2007 2 -8.5 -18.2 207.2 54.4 383.61 0
2007 3 0.5 -9.7 302.33 97 383.88 0
2007 4 7.5 -1.3 326.16 104.5 384.02 0
2007 5 17.6 5.3 499.79 88.6 383.66 0
2007 6 23.1 12 495.59 101.4 382.51 0
2007 7 23.8 13.2 516.93 194.8 380.89 0
2007 8 22.8 11.2 473.67 117 379.78 0
2007 9 20.4 8.9 370.52 122.8 380.22 0
2007 10 14.6 5.4 206.82 123.7 381.82 0
2007 11 3.1 -4.1 121.42 69.3 383.32 0
2007 12 -4.6 -12.4 96.81 100.4 384.31 0
2008 1 -1.4 -11.6 126.11 75.2 385.02 0
2008 2 -2.9 -13 203.43 79.7 385.51 0
2008 3 0.9 -10.5 334.9 79.7 385.89 0
2008 4 13.8 1.8 439.63 73.5 386.12 0
2008 5 17.6 6 514.57 64 385.85 0
2008 6 23.9 14.4 447.16 116 384.79 0
2008 7 25.8 16.8 469.89 149.1 383.21 0
2008 8 24.2 14.5 434.45 147.2 382.1 0
2008 9 21 11.2 311.62 72.5 382.51 0
2008 10 12.4 3.8 205.57 71.7 384.05 0
2008 11 5.7 -0.7 109.16 59.3 385.46 0
2008 12 -2 -10.6 95.19 149.9 386.35 0
2009 1 -11 -20.5 145.59 56 387.09 0
2009 2 -3.2 -13.1 178 66 387.45 0
2009 3 1.5 -8.3 328.23 55.8 387.67 0
2009 4 12 0 388.12 98.1 387.76 0
2009 5 16.6 4.8 445.87 122.6 387.32 0
2009 6 21.4 10.4 498.62 190.4 386.09 0
2009 7 22.3 13.6 420.71 163.6 384.43 0
2009 8 24.2 14.4 444.53 132 383.34 0
2009 9 18.9 7.7 349.94 92.6 383.8 0
2009 10 8.9 1.4 174.43 113.8 385.44 0
2009 11 7.8 -1.1 130.18 90.6 386.98 0
2009 12 -4 -10.5 98.89 105.8 388 0
2010 1 -3.9 -10.4 113.38 81 388.69 0
2010 2 -2.6 -9 188.01 35 389.22 0
2010 3 5.9 -3.4 326.08 18.8 389.63 0
2010 4 13.7 2.3 367.96 64.4 389.91 0
2010 5 20.8 7.7 500.2 38.6 389.69 0
2010 6 22.6 12.3 443.07 93.2 388.68 0
2010 7 27.1 16.3 508.13 76 387.17 0
2010 8 25 13.4 423.21 34 386.15 0
2010 9 19.7 10.6 257.58 172.5 386.65 0
2010 10 11.7 3.4 183.91 103.6 388.28 0
2010 11 5.2 -2.8 112.16 121.2 389.78 0
2010 12 -3.4 -10.2 84.83 77.5 390.75 0
2011 1 -6.4 -14.5 130.01 30 391.55 0
2011 2 -4.5 -15.6 181.89 111.6 391.98 0
2011 3 0.8 -9.5 323.34 116.2 392.27 0
2011 4 8.7 -0.5 349.77 83.4 392.41 0
2011 5 16.1 6.3 383.69 105.2 392.02 0
2011 6 22.2 12.1 448.56 99.8 390.83 0
2011 7 26.3 14.9 554.53 150.6 389.19 0
2011 8 23.2 14.3 414.98 195.2 388.1 0
2011 9 20 10.1 299.58 141.6 388.54 0
2011 10 12.4 4.2 212.3 75 390.16 0
2011 11 8.5 -0.4 120.58 58 391.65 0
2011 12 -0.6 -8.9 89.84 75 392.61 0
2012 1 -3.7 -13.2 126.38 66.6 393.37 0
2012 2 -2.5 -10.4 204.7 44 393.81 0
2012 3 6.4 -3.7 299.46 70.3 394.12 0
2012 4 10.2 0.4 363.04 54.6 394.29 0
2012 5 19.8 8.8 449.87 143.1 393.94 0
2012 6 23.2 12.3 518.89 109 392.78 0
2012 7 26 14.4 570.51 65.5 391.21 0
2012 8 26 14.6 443.61 77.2 390.22 0
2012 9 20.2 8.9 318.57 142 390.76 0
2012 10 14.8 5.5 181.71 113.6 392.48 0
2012 11 3.5 -4.7 135.31 26.5 394.07 0
2012 12 -0.9 -8.7 86.11 132.6 395.12 0
2013 1 -5.8 -17.4 139.6 53.2 395.8 0
2013 2 -4.8 -12.9 179.02 75.5 396.33 0
2013 3 2.9 -5 322.46 55.5 396.74 0
2013 4 10.1 -1.1 402.29 59.2 397 0
2013 5 19.9 6.9 469.37 166.7 396.76 0
2013 6 21.1 10.3 438.98 100.8 395.73 0
2013 7 26.3 14.1 533.27 127.6 394.18 0
2013 8 23.8 12.6 432.1 93.4 393.13 0
2013 9 18.8 7.6 297.82 103.6 393.59 0
2013 10 14.2 3 213.98 81.8 395.19 0
2013 11 3.6 -2.9 118.96 77.3 396.66 0
2013 12 -7.4 -16.8 96.89 89.9 397.59 0
2014 1 -7.1 -16.6 133.33 69.8 398.41 0
2014 2 -5.7 -16.4 204.83 65.5 398.79 0
