Year Month Tmax Tmin PAR Prec CO2 O3
2014 3 -2.6 -14.7 340.61 47.3 399.02 0
2014 4 9.6 -0.2 364.13 118 399.09 0
2014 5 19.4 7.7 461.32 43.4 398.62 0
2014 6 24.7 13.2 488.15 147.7 397.34 0
2014 7 25.4 14.9 486.04 69.4 395.65 0
2014 8 24.9 13.4 451.2 93.2 394.57 0
2014 9 20.9 9.5 321.6 59.7 395.03 0
2014 10 14.1 5.9 186.11 97.2 396.67 0
2014 11 5.5 -3 125.53 49.9 398.19 0
2014 12 -1.4 -7.5 99.29 53.5 399.18 0
2015 1 -7.1 -18.3 145.56 52 399.85 0
2015 2 -11.7 -22.4 221.06 26.2 400.31 0
2015 3 -1.5 -12 367.13 43.2 401.51 0
2015 4 8.4 -1.6 398.66 81.2 403.45 0
2015 5 20.1 8.1 487.22 98.6 404.1 0
2015 6 21.1 10.8 392.4 105.8 402.88 0
2015 7 25 13.3 497.05 92.2 401.61 0
2015 8 24.7 15 437.54 53.6 399 0
2015 9 22.3 11.4 345.15 133.6 397.5 0
2015 10 11.1 0.6 221.82 83.2 398.28 0
2015 11 7.8 -1.8 130.1 53.6 400.24 0
2015 12 2.2 2.1 67.1 124.8 401.89 0
2016 1 -3.4 -12.3 122.94 45 402.65 0
2016 2 -2.7 -12.1 187.47 119.2 404.16 0
2016 3 2.6 -7.1 338.1 120.6 404.85 0
2016 4 7.7 -3.2 467.33 55.6 407.57 0
2016 5 18.9 6.5 479.08 82.6 407.66 0
2016 6 22.9 11.8 501.68 123.4 407 0
2016 7 24.8 14.6 493.6 119.2 404.5 0
2016 8 25.1 15.2 483.06 121.6 402.24 0
2016 9 21.2 9.9 371.01 40.1 401.01 0
2016 10 12.5 3.8 184.32 189 401.5 0
2016 11 6.3 -0.3 109.07 91.3 403.64 0
2016 12 -2.2 -10.4 81.54 105.2 404.56 0
2017 1 -2.9 -10.7 126.11 80.5 406.07 0
2017 2 -2.3 -12.3 203.43 41.6 406.64 0
2017 3 -2.1 -10.6 334.9 75.3 407.06 0
2017 4 10.4 1.5 439.63 141.1 408.95 0
2017 5 17.5 7.6 514.57 110.1 409.91 0
2017 6 23.6 13.2 447.16 84.4 409.12 0
2017 7 24.7 14.5 469.89 109.1 407.2 0
2017 8 24 12.9 434.45 83.9 405.24 0
2017 9 22.8 11.3 311.62 42.3 403.27 0
2017 10 17.7 7 205.57 135.4 403.64 0
2017 11 4.1 -3.5 109.16 107.4 405.17 0
2017 12 -7.3 -15.5 95.19 64.2 406.75 0
2018 1 1.2 -7.4 130.01 56.4 412.37 0
2018 2 -0.1 -9.3 181.89 128.2 412.94 0
2018 3 2.6 -6.5 323.34 46.1 413.36 0
2018 4 10.8 0.9 349.77 89.8 415.25 0
2018 5 20.8 7.4 383.69 75.9 416.21 0
2018 6 26.9 14.7 448.56 104.8 415.42 0
2018 7 28.7 17 554.53 129.7 413.5 0
2018 8 27.7 16.2 414.98 74.6 411.54 0
2018 9 19.7 9.3 299.58 84.1 409.57 0
2018 10 15.9 5.7 212.3 74 409.94 0
2018 11 11.8 3.5 120.58 92.7 411.47 0
2018 12 0.3 -5.7 89.84 65 413.05 0
2019 1 -3.3 -12.6 139.6 111 418.67 0
2019 2 0.5 -8.5 179.02 66 419.24 0
2019 3 3.3 -7.3 322.46 107.7 419.66 0
2019 4 9.4 -0.9 402.29 93 421.55 0
2019 5 19.6 7.6 469.37 67.1 422.51 0
2019 6 23.5 11.1 438.98 98.2 421.72 0
2019 7 25.9 14.3 533.27 110.1 419.8 0
2019 8 25.4 14.8 432.1 67.2 417.84 0
2019 9 20.5 8.9 297.82 98 415.87 0
2019 10 14.6 4.2 213.98 69.3 416.24 0
2019 11 4.7 -0.7 118.96 114.3 417.77 0
2019 12 -3.3 -12.8 96.89 68.4 419.35 0
2020 1 -3.2 -12.3 145.56 63.9 424.97 0
2020 2 3.4 -7.4 221.06 55.8 425.54 0
2020 3 8.4 0.7 367.13 168.7 425.96 0
2020 4 14.8 2.4 398.66 62.7 427.85 0
2020 5 21.4 7.9 487.22 72.7 428.81 0
2020 6 27.3 14.5 392.4 113.5 428.02 0
2020 7 26.9 14.7 497.05 99.4 426.1 0
2020 8 26.7 16 437.54 184.4 424.14 0
2020 9 19.6 9.3 345.15 126.2 422.17 0
2020 10 12.9 3.9 221.82 73 422.54 0
2020 11 10.5 2.9 130.1 104.4 424.07 0
2020 12 2.7 -7.1 67.1 82.1 425.65 0
2021 1 -3.6 -15 124.28 54.8 431.27 0
2021 2 -4.2 -14.7 182.24 43.7 431.84 0
2021 3 0.8 -9.3 342.3 35.6 432.26 0
2021 4 9.8 0.2 430.22 73.1 434.15 0
2021 5 19.4 6.7 371.9 125.2 435.11 0
2021 6 23.5 11.3 550.92 129.5 434.32 0
2021 7 28.2 15.5 511.8 70.1 432.4 0
2021 8 25.3 14.7 434.96 172.2 430.44 0
2021 9 25.7 14.1 271.48 42.9 428.47 0
2021 10 16.6 4.3 238.92 64.4 428.84 0
2021 11 4 -3 116.58 92 430.37 0
2021 12 -2.1 -11.3 100.6 67.2 431.95 0
2022 1 -0.7 -10.1 119.75 90 437.58 0
2022 2 -4 -15.4 178.9 77.8 438.15 0
2022 3 4.7 -4.9 330.12 29.1 438.57 0
2022 4 15.8 4.9 382.24 117.2 440.46 0
2022 5 19.3 7 389.12 27.1 441.42 0
2022 6 26.8 14.6 490.9 145.5 440.63 0
2022 7 29.3 18.3 508.63 83.8 438.71 0
2022 8 27.1 16.2 449.69 170 436.75 0
2022 9 20.6 10.8 277.86 121.8 434.78 0
2022 10 14.3 3.9 157.07 61.5 435.15 0
2022 11 10 1.9 100.93 70.4 436.68 0
2022 12 0.6 -8.8 80.28 118 438.26 0
2023 1 -1.2 -9.5 135.43 107.5 443.88 0
2023 2 -0.4 -12.3 205.53 42.5 444.45 0
2023 3 5.4 -5.7 354.39 87.8 444.87 0
2023 4 14.5 3.8 462.05 62.7 446.76 0
2023 5 20.4 7.9 491.23 91.3 447.72 0
2023 6 27.1 15.7 470.2 144.8 446.93 0
2023 7 27.4 15.8 502.88 136.3 445.01 0
2023 8 28.5 18.5 461.54 100.8 443.05 0
2023 9 24.7 14 336.56 74.7 441.08 0
2023 10 14.2 4 194.04 100.1 441.45 0
2023 11 10.8 2.8 93.94 92.6 442.98 0
2023 12 1.4 -6 94.17 133.3 444.56 0
2024 1 -3.3 -12.3 110.19 41.4 450.18 0
2024 2 -4.9 -15.5 174.25 31.5 450.75 0
2024 3 3.5 -7.1 315.2 38.4 451.17 0
2024 4 11.9 2.2 380.78 93.2 453.06 0
2024 5 19.1 6.9 418.14 109.2 454.02 0
2024 6 28.4 14.6 465.7 77.2 453.23 0
2024 7 27.8 17.2 523.52 192.7 451.31 0
2024 8 25.7 15.6 465.78 152.3 449.35 0
2024 9 22.8 11.9 353.39 140.1 447.38 0
2024 10 12 4.1 201.29 126.8 447.75 0
2024 11 10.3 1.9 116.69 104.1 449.28 0
2024 12 1.2 -5.9 89.61 126.7 450.86 0
2025 1 -2.8 -12.7 119.75 60.5 456.48 0
2025 2 -0.2 -9.7 178.9 46.6 457.05 0
2025 3 4.3 -6.3 330.12 122.4 457.47 0
2025 4 12.3 1.9 382.24 50.2 459.36 0
2025 5 21.4 8.5 389.12 103.2 460.32 0
2025 6 25.8 13.6 490.9 106.1 459.53 0
2025 7 30.2 17.5 508.63 35 457.61 0
2025 8 29 16.5 449.69 71.4 455.65 0
2025 9 23.5 12.2 277.86 92.4 453.68 0
2025 10 13.9 4 157.07 37 454.05 0
2025 11 8 0.6 100.93 126.2 455.58 0
2025 12 0.3 -5.9 80.28 58.1 457.16 0
2026 1 -4.8 -15.3 138.44 75 462.78 0
2026 2 -0.3 -10.3 219.22 68.3 463.35 0
2026 3 6.2 -3.5 319.19 89.5 463.77 0
2026 4 12.8 1.2 362.99 100.6 465.66 0
2026 5 22.6 10.2 430.4 61.9 466.62 0
2026 6 25.9 13.4 458.2 96.9 465.83 0
2026 7 26.5 16.3 518.08 168.6 463.91 0
2026 8 27 15.9 395.15 130.2 461.95 0
2026 9 22.8 11.7 294.76 71.9 459.98 0
2026 10 15.9 5.4 202.35 70.9 460.35 0
2026 11 6.7 -1.5 96.37 162.4 461.88 0
2026 12 1.6 -7.3 108.25 82.8 463.46 0
2027 1 -3.4 -13.5 113.38 81.4 469.08 0
2027 2 -3.3 -13.3 188.01 76.6 469.65 0
2027 3 4.1 -5 326.08 78.2 470.07 0
2027 4 13.7 2.2 367.96 58.5 471.96 0
2027 5 21.6 9.5 500.2 119 472.92 0
2027 6 24 13.3 443.07 173.9 472.13 0
2027 7 26.7 15.3 508.13 226.2 470.21 0
2027 8 27.3 14.9 423.21 67.1 468.25 0
2027 9 24.2 12.6 257.58 63.4 466.28 0
2027 10 16.8 6.4 183.91 87.7 466.65 0
2027 11 8.3 0.1 112.16 74 468.18 0
2027 12 -1.4 -10.6 84.83 42.5 469.76 0
2028 1 -2.5 -11.9 145.56 100.3 475.38 0
2028 2 1.1 -7.6 221.06 23.6 475.95 0
2028 3 6.5 -2.1 367.13 156.7 476.37 0
2028 4 14.7 2.7 398.66 35.1 478.26 0
2028 5 20 7.2 487.22 56.6 479.22 0
2028 6 23.5 11.9 392.4 132.7 478.43 0
2028 7 27.4 17.2 497.05 122.3 476.51 0
2028 8 26.7 16.6 437.54 139 474.55 0
2028 9 23.2 12.5 345.15 89.8 472.58 0
2028 10 14.3 4.2 221.82 61.2 472.95 0
2028 11 7.2 -1.7 130.1 120.7 474.48 0
2028 12 0.7 -7.6 67.1 82.1 476.06 0
2029 1 -0.4 -10.4 133.33 62.2 481.68 0
2029 2 -4.8 -16 204.83 46 482.25 0
2029 3 8.7 -1.7 340.61 100.9 482.67 0
2029 4 15.6 4.7 364.13 89.6 484.56 0
2029 5 22.2 10 461.32 94.4 485.52 0
2029 6 23.2 13.1 488.15 135.5 484.73 0
2029 7 27.4 15.5 486.04 79.7 482.81 0
2029 8 25.9 13.8 451.2 77.3 480.85 0
2029 9 25.4 13.9 321.6 43.1 478.88 0
2029 10 14.9 4.4 186.11 52.5 479.25 0
2029 11 10.9 1.9 125.53 61.2 480.78 0
2029 12 1.4 -4.9 99.29 124 482.36 0
2030 1 -4 -13.4 113.38 61 487.98 0
2030 2 -5.7 -16 188.01 91.8 488.55 0
2030 3 1 -7.7 326.08 36.7 488.97 0
2030 4 12.4 2 367.96 86.9 490.86 0
2030 5 19.8 7.9 500.2 128.5 491.82 0
2030 6 26.3 13.7 443.07 147.6 491.03 0
2030 7 29.4 16.7 508.13 79.2 489.11 0
2030 8 28.7 16.5 423.21 75.2 487.15 0
2030 9 23.1 10.9 257.58 59.4 485.18 0
2030 10 15.8 6.5 183.91 130.8 485.55 0
2030 11 7.8 -0.8 112.16 55 487.08 0
2030 12 3.5 -3.3 84.83 97.6 488.66 0
2031 1 -2.2 -12.1 136.98 88.6 494.28 0
2031 2 -2 -12.3 190.02 146.3 494.85 0
2031 3 1.4 -8 360.2 58 495.27 0
2031 4 7.7 -2.3 331.73 94.5 497.16 0
2031 5 20.1 8.1 514.53 72.8 498.12 0
2031 6 27.7 14.8 432.55 65.5 497.33 0
2031 7 32.5 20.3 438.73 40.7 495.41 0
2031 8 27.3 16.7 451.94 112.8 493.45 0
2031 9 21.5 9.9 265.81 69.6 491.48 0
2031 10 16.2 5.9 187.44 72.9 491.85 0
2031 11 3.8 -3 107.11 76.2 493.38 0
2031 12 -1.7 -11.3 71.09 79.7 494.96 0
2032 1 -3.4 -11.1 119.75 92 500.59 0
2032 2 -0.2 -9.3 178.9 13.2 501.16 0
2032 3 6.1 -3 330.12 75.8 501.58 0
2032 4 13.4 3.7 382.24 69.1 503.47 0
2032 5 19.3 7.2 389.12 81.7 504.43 0
2032 6 26.7 15 490.9 178.4 503.64 0
2032 7 31.9 19.6 508.63 92.4 501.72 0
2032 8 27.7 18 449.69 214.6 499.76 0
2032 9 22.9 13.8 277.86 85.1 497.79 0
2032 10 17.5 6.6 157.07 50.9 498.16 0
2032 11 9.1 0.5 100.93 92 499.69 0
2032 12 1.8 -7.4 80.28 84.9 501.27 0
2033 1 -3.5 -14 145.56 106.9 506.89 0
2033 2 0.6 -6.5 221.06 66.6 507.46 0
2033 3 3.5 -5.3 367.13 75.1 507.88 0
2033 4 15.4 3.8 398.66 104.1 509.77 0
2033 5 20 9.3 487.22 149.3 510.73 0
2033 6 25 13.9 392.4 102 509.94 0
2033 7 31.4 19.1 497.05 49.1 508.02 0
2033 8 28 15.4 437.54 67.3 506.06 0
2033 9 23.7 12.5 345.15 143.9 504.09 0
2033 10 16.2 5.4 221.82 73.9 504.46 0
2033 11 9.9 1.4 130.1 69.9 505.99 0
2033 12 0.8 -8.6 67.1 65.9 507.57 0
2034 1 -3 -13 151.16 73.1 513.19 0
2034 2 -0.8 -12.3 200.96 140 513.76 0
2034 3 6.6 -1.2 378.35 94.9 514.18 0
2034 4 14.5 2.7 323.69 147.8 516.07 0
2034 5 18.2 6.4 444.37 120.4 517.03 0
2034 6 25.7 13.9 478.26 186.8 516.24 0
2034 7 30.2 17.3 542.69 59.8 514.32 0
2034 8 28.6 17.2 447.01 150.8 512.36 0
2034 9 24.9 14.4 416.57 78.5 510.39 0
2034 10 16 5.2 170.6 102.9 510.76 0
2034 11 10.2 1.5 86.03 109.6 512.29 0
2034 12 -2.6 -10.4 97.41 98.4 513.87 0
2035 1 -2.3 -11.8 113.38 76.1 519.49 0
2035 2 0.6 -8.8 188.01 95.1 520.06 0
2035 3 5 -2.7 326.08 66.4 520.48 0
2035 4 12.2 1.4 367.96 106.3 522.37 0
2035 5 19.5 8.3 500.2 88 523.33 0
2035 6 24.5 12.5 443.07 49.5 522.54 0
2035 7 31.2 17.8 508.13 41.3 520.62 0
2035 8 27.7 16.8 423.21 166.3 518.66 0
2035 9 26.5 15.8 257.58 56.1 516.69 0
2035 10 16.4 5.2 183.91 64 517.06 0
2035 11 10.3 3.2 112.16 167.6 518.59 0
2035 12 1 -6.5 84.83 70.7 520.17 0
2036 1 -3.7 -14 145.56 75.2 525.79 0
2036 2 -0.2 -11.6 221.06 31.3 526.36 0
2036 3 6.6 -1.1 367.13 100.5 526.78 0
2036 4 10.4 0.9 398.66 78.8 528.67 0
2036 5 20.9 7.8 487.22 84.7 529.63 0
2036 6 27.6 15.8 392.4 89.1 528.84 0
2036 7 29.5 17.6 497.05 101.2 526.92 0
2036 8 27.7 15.8 437.54 93 524.96 0
2036 9 21.8 12.3 345.15 136.3 522.99 0
2036 10 16.3 6.2 221.82 59.9 523.36 0
2036 11 9.9 1.8 130.1 110.6 524.89 0
2036 12 -2.5 -10.5 67.1 88.9 526.47 0
2037 1 -5 -14.3 126.11 81.4 532.09 0
2037 2 -3.6 -13.3 203.43 73 532.66 0
2037 3 4.6 -5.4 334.9 37.1 533.08 0
2037 4 16.2 4.2 439.63 92.9 534.97 0
2037 5 16.6 6.2 514.57 238.3 535.93 0
2037 6 27.2 14.5 447.16 43 535.14 0
2037 7 28.1 16.5 469.89 116.9 533.22 0
2037 8 30.6 18 434.45 29.1 531.26 0
2037 9 24.9 13.4 311.62 38.7 529.29 0
2037 10 14.7 3.9 205.57 13.8 529.66 0
2037 11 11.7 3.5 109.16 174 531.19 0
2037 12 -2.2 -9.5 95.19 58.7 532.77 0
2038 1 1.2 -9.1 110.19 80.1 538.39 0
2038 2 2.1 -7.3 174.25 39.3 538.96 0
2038 3 8.3 -0.8 315.2 53.7 539.38 0
2038 4 16 3.8 380.78 68.4 541.27 0
2038 5 22.2 8.8 418.14 64.3 542.23 0
2038 6 26 14 465.7 116.4 541.44 0
2038 7 29.1 17.7 523.52 139.3 539.52 0
2038 8 27.4 17 465.78 140.7 537.56 0
2038 9 24.7 13.4 353.39 68.1 535.59 0
2038 10 19.2 7.9 201.29 85.7 535.96 0
2038 11 8.6 1.5 116.69 163.8 537.49 0
2038 12 2.2 -4.7 89.61 66 539.07 0
2039 1 3.1 -4.9 125.13 75.5 544.69 0
2039 2 -2.2 -11.8 188.21 98.7 545.26 0
2039 3 7.2 -0.9 281.74 59 545.68 0
2039 4 11.4 1.4 428.12 36.7 547.57 0
2039 5 23.9 10 487.69 19.7 548.53 0
2039 6 27.8 16.1 442.38 138.5 547.74 0
2039 7 28.8 16.2 532.67 140.6 545.82 0
2039 8 29.4 17.5 464.98 177.3 543.86 0
2039 9 23.1 12.5 341.08 117.3 541.89 0
2039 10 14 4.9 216.8 132.7 542.26 0
2039 11 11.8 3.9 110.81 90.6 543.79 0
2039 12 2.2 -5.3 96.6 64.6 545.37 0
2040 1 0.7 -8.1 119.75 58.1 550.99 0
2040 2 5 -3.3 178.9 110.7 551.56 0
2040 3 9 -0.5 330.12 90.8 551.98 0
2040 4 14.3 2.2 382.24 64.4 553.87 0
2040 5 19.7 8.1 389.12 164.9 554.83 0
2040 6 27.1 15.4 490.9 109.5 554.04 0
2040 7 29 17.6 508.63 164.4 552.12 0
2040 8 27.9 17 449.69 105.4 550.16 0
2040 9 21.6 12.1 277.86 116.4 548.19 0
2040 10 17.5 7.4 157.07 77.6 548.56 0
2040 11 8.1 -1.8 100.93 59.7 550.09 0
2040 12 -5.9 -14 80.28 95.1 551.67 0
2041 1 -3.4 -13.2 145.56 124 557.3 0
2041 2 -0.2 -11 221.06 71.5 557.87 0
2041 3 4.6 -4.9 367.13 94.9 558.29 0
2041 4 14.1 2.5 398.66 28.7 560.18 0
2041 5 21.4 9.7 487.22 95.1 561.14 0
2041 6 24.8 12.8 392.4 132.2 560.35 0
2041 7 29.3 18 497.05 97.8 558.43 0
2041 8 25.3 16.4 437.54 149.7 556.47 0
2041 9 23 12.9 345.15 189.8 554.5 0
2041 10 15.8 5.8 221.82 77 554.87 0
2041 11 9.8 1.9 130.1 163.4 556.4 0
2041 12 -0.6 -9 67.1 62.1 557.98 0
2042 1 -4.6 -14.9 145.56 46.6 563.6 0
2042 2 -0.2 -9.7 221.06 67.7 564.17 0
2042 3 0.7 -9 367.13 97.2 564.59 0
2042 4 9.5 0.4 398.66 54 566.48 0
2042 5 24.9 12.3 487.22 116.2 567.44 0
2042 6 28.6 14.9 392.4 44.4 566.65 0
2042 7 31.8 18.2 497.05 48.3 564.73 0
2042 8 28.6 16.1 437.54 91.5 562.77 0
2042 9 26.2 14 345.15 81.9 560.8 0
2042 10 17.2 5.5 221.82 64.9 561.17 0
2042 11 7.8 -0.3 130.1 41.3 562.7 0
2042 12 -3.1 -12.3 67.1 53.7 564.28 0
2043 1 -3.4 -14.9 113.38 86.5 569.9 0
2043 2 2 -9.1 188.01 108.9 570.47 0
2043 3 5.2 -4.1 326.08 124.5 570.89 0
2043 4 15.5 4.1 367.96 40.5 572.78 0
2043 5 20 7.7 500.2 120.3 573.74 0
2043 6 29.2 15.2 443.07 55 572.95 0
2043 7 28.9 17.6 508.13 214 571.03 0
2043 8 27.6 16.1 423.21 93.5 569.07 0
2043 9 23.7 13.3 257.58 105.9 567.1 0
2043 10 18.8 7.9 183.91 42.3 567.47 0
2043 11 12.3 3.7 112.16 91.4 569 0
2043 12 2.9 -4.9 84.83 85.4 570.58 0
2044 1 3.6 -3.2 125.13 81.6 576.2 0
2044 2 2.7 -7.3 188.21 89.7 576.77 0
2044 3 13.3 2.9 281.74 55.7 577.19 0
2044 4 16 4.8 428.12 85.3 579.08 0
2044 5 19.7 8 487.69 167.2 580.04 0
2044 6 25.9 15 442.38 152.3 579.25 0
2044 7 29.4 17.7 532.67 91.1 577.33 0
2044 8 28.1 16.5 464.98 173.4 575.37 0
2044 9 23.7 13.2 341.08 77.9 573.4 0
2044 10 15.6 4.7 216.8 39.4 573.77 0
2044 11 8.5 0.5 110.81 154.1 575.3 0
2044 12 0.5 -6.4 96.6 108.6 576.88 0
2045 1 -4.8 -14.7 133.33 61.2 582.5 0
2045 2 3.2 -4.9 204.83 144.5 583.07 0
2045 3 2.1 -7.6 340.61 81.7 583.49 0
2045 4 12.9 2.4 364.13 144.4 585.38 0
2045 5 19.6 8 461.32 98.1 586.34 0
2045 6 26.1 14.8 488.15 184.1 585.55 0
2045 7 31.7 18 486.04 46.2 583.63 0
2045 8 29.7 18.2 451.2 55.5 581.67 0
2045 9 21.4 11.4 321.6 168.6 579.7 0
2045 10 19.3 8.6 186.11 19.3 580.07 0
2045 11 9.4 1.9 125.53 152.3 581.6 0
2045 12 -1.6 -8.1 99.29 61.5 583.18 0
2046 1 -2.3 -12.2 133.33 132.3 588.8 0
2046 2 -0.4 -10.1 204.83 65.8 589.37 0
2046 3 7.3 -1.7 340.61 56.1 589.79 0
2046 4 15.2 5.5 364.13 124.9 591.68 0
2046 5 20.1 7.7 461.32 103.5 592.64 0
2046 6 26.7 15.6 488.15 142 591.85 0
2046 7 31.6 18 486.04 59.5 589.93 0
2046 8 28.4 16.8 451.2 85.3 587.97 0
2046 9 25.1 14.2 321.6 130.4 586 0
2046 10 17.4 7.3 186.11 101.6 586.37 0
2046 11 8.7 1.4 125.53 206.3 587.9 0
2046 12 3.1 -5.1 99.29 55.6 589.48 0
2047 1 -3.4 -12.7 145.59 64.4 595.1 0
2047 2 -2.5 -13 178 127.1 595.67 0
2047 3 1.8 -7.5 328.23 131.5 596.09 0
2047 4 12.3 2.2 388.12 150.2 597.98 0
2047 5 17.6 6 445.87 37.3 598.94 0
2047 6 25.9 14.4 498.62 166.8 598.15 0
2047 7 30.7 18.9 420.71 227.4 596.23 0
2047 8 25.1 15.4 444.53 254.5 594.27 0
2047 9 25.1 13.7 349.94 85.7 592.3 0
2047 10 13.3 5.1 174.43 128.8 592.67 0
2047 11 10.5 2.8 130.18 179.6 594.2 0
2047 12 4.1 -1.4 98.89 94.3 595.78 0
2048 1 -3.5 -13.2 139.6 60.9 601.4 0
2048 2 0.4 -8.4 179.02 122.2 601.97 0
2048 3 4.1 -4.1 322.46 123.1 602.39 0
2048 4 15.7 5.1 402.29 108.3 604.28 0
2048 5 21 10.3 469.37 128.9 605.24 0
2048 6 26.6 15.4 438.98 187 604.45 0
2048 7 29.4 17.7 533.27 180.2 602.53 0
2048 8 28 17.2 432.1 96.2 600.57 0
2048 9 24.4 11.5 297.82 55.1 598.6 0
2048 10 19.4 8.4 213.98 56.2 598.97 0
2048 11 7.7 0.1 118.96 81.2 600.5 0
2048 12 1.6 -6.3 96.89 93.7 602.08 0
2049 1 -2.9 -12.3 138.44 49.2 607.7 0
2049 2 -2.4 -12.8 219.22 40.2 608.27 0
2049 3 5.6 -2.1 319.19 65.9 608.69 0
2049 4 11.3 1.9 362.99 146.7 610.58 0
2049 5 22.2 9.6 430.4 66.3 611.54 0
2049 6 27.8 15.6 458.2 114.9 610.75 0
2049 7 31.5 19.9 518.08 67.5 608.83 0
2049 8 29.2 19 395.15 127.8 606.87 0
2049 9 23 12.1 294.76 99.2 604.9 0
2049 10 20.3 8.8 202.35 71.2 605.27 0
2049 11 10.3 2.2 96.37 68.4 606.8 0
2049 12 4.1 -3.6 108.25 124.4 608.38 0
2050 1 3.2 -3.8 135.48 154.9 614 0
2050 2 2.8 -6.1 207.2 51.3 614.57 0
2050 3 4.5 -2.7 302.33 116.9 614.99 0
2050 4 12.2 1.6 326.16 36 616.88 0
2050 5 24 10.1 499.79 37.6 617.84 0
2050 6 27.7 16.4 495.59 146.2 617.05 0
2050 7 31 19.2 516.93 138.1 615.13 0
2050 8 27.4 17.2 473.67 291.6 613.17 0
2050 9 23.5 12.9 370.52 99.3 611.2 0
2050 10 14.3 4.9 206.82 109.6 611.57 0
2050 11 10.9 3.2 121.42 98.1 613.1 0
2050 12 5.3 -2.1 96.81 128.3 614.68 0
2051 1 -0.3 -10.3 130.01 43.4 620.31 0
2051 2 -3.2 -12.9 181.89 63.6 620.88 0
2051 3 4 -5.8 323.34 48.2 621.3 0
2051 4 13.1 2.2 349.77 53 623.19 0
2051 5 30 16 383.69 47.5 624.15 0
2051 6 29.8 17.1 448.56 79.9 623.36 0
2051 7 32.2 18.7 554.53 33.8 621.44 0
2051 8 31 18.7 414.98 62.4 619.48 0
2051 9 24.4 13.7 299.58 144.1 617.51 0
2051 10 17.3 5.7 212.3 109.2 617.88 0
2051 11 6 -1.3 120.58 66.3 619.41 0
2051 12 3.7 -3 89.84 93.4 620.99 0
2052 1 -1.8 -9.3 133.33 61.9 626.61 0
2052 2 0.4 -9.3 204.83 67.2 627.18 0
2052 3 4.7 -4.2 340.61 68.5 627.6 0
2052 4 15 3.7 364.13 65 629.49 0
2052 5 22.6 8.9 461.32 53.2 630.45 0
2052 6 28.9 16 488.15 60.2 629.66 0
2052 7 32.8 20.1 486.04 178.1 627.74 0
2052 8 29.3 18 451.2 165.7 625.78 0
2052 9 25.1 14.8 321.6 111 623.81 0
2052 10 17 6.5 186.11 79.6 624.18 0
2052 11 9.1 1.3 125.53 119.1 625.71 0
2052 12 2.1 -5.5 99.29 112.3 627.29 0
2053 1 -0.2 -9.8 113.38 136.2 632.91 0
2053 2 2.3 -7.3 188.01 83.6 633.48 0
2053 3 10.3 2.4 326.08 142.8 633.9 0
2053 4 13.4 3.7 367.96 104.7 635.79 0
2053 5 21.7 8.8 500.2 93.9 636.75 0
2053 6 30 17.4 443.07 107.8 635.96 0
2053 7 31 20.1 508.13 179.5 634.04 0
2053 8 29.7 19.2 423.21 134 632.08 0
2053 9 28.2 16.8 257.58 75.3 630.11 0
2053 10 17.2 6.6 183.91 117 630.48 0
2053 11 6.6 0.2 112.16 240 632.01 0
2053 12 0.2 -9.2 84.83 42.4 633.59 0
2054 1 1 -7.9 139.6 44.8 639.21 0
2054 2 6.2 -2.6 179.02 113.8 639.78 0
2054 3 4.5 -2.7 322.46 59.4 640.2 0
2054 4 17.7 5.5 402.29 29 642.09 0
2054 5 22.5 10.9 469.37 50.1 643.05 0
2054 6 29.2 17.3 438.98 129.5 642.26 0
2054 7 31.4 18.3 533.27 62.1 640.34 0
2054 8 31 18.8 432.1 80 638.38 0
2054 9 26.3 13.7 297.82 95.6 636.41 0
2054 10 16.8 6.4 213.98 119.1 636.78 0
2054 11 13.3 5.3 118.96 142.8 638.31 0
2054 12 3 -3.9 96.89 137.5 639.89 0
2055 1 -1 -9.2 130.01 150.4 645.51 0
2055 2 1.4 -6.2 181.89 141.1 646.08 0
2055 3 5.5 -2.4 323.34 87.8 646.5 0
2055 4 15.1 4.5 349.77 108.7 648.39 0
2055 5 24.1 10.7 383.69 95.7 649.35 0
2055 6 28.6 15.9 448.56 142.5 648.56 0
2055 7 29.8 18.5 554.53 162 646.64 0
2055 8 28.6 17.7 414.98 181.1 644.68 0
2055 9 23.7 11.9 299.58 47.5 642.71 0
2055 10 20.4 8.3 212.3 84.6 643.08 0
2055 11 12.4 4.3 120.58 84.4 644.61 0
2055 12 2.4 -6.4 89.84 112.3 646.19 0
2056 1 -3.3 -13.2 126.11 69.6 651.81 0
2056 2 2.5 -7.5 203.43 117.1 652.38 0
2056 3 7.8 -1.2 334.9 43.2 652.8 0
2056 4 17 4.5 439.63 67.3 654.69 0
2056 5 20.3 8.6 514.57 78.5 655.65 0
2056 6 26.8 16 447.16 103.8 654.86 0
2056 7 29.7 17.8 469.89 138.9 652.94 0
2056 8 30 17.7 434.45 40.8 650.98 0
2056 9 25.1 13.8 311.62 125 649.01 0
2056 10 16.4 7.2 205.57 138.8 649.38 0
2056 11 6.4 -0.7 109.16 125.9 650.91 0
2056 12 -4 -13.4 95.19 85.9 652.49 0
2057 1 -4.2 -16.2 125.13 93.6 658.11 0
2057 2 -2.5 -13.5 188.21 74.1 658.68 0
2057 3 4.5 -4.4 281.74 109.9 659.1 0
2057 4 15.5 3.9 428.12 65.4 660.99 0
2057 5 25 11.6 487.69 44.5 661.95 0
