Year Month Tmax Tmin PAR Prec CO2 O3
1971 2 -4.5 -14.4 204.83 92.7 326.46 0
1971 3 -0.1 -9.7 340.61 89.4 326.75 0
1971 4 7.2 -2.2 364.13 45.5 326.92 0
1971 5 18.2 5.9 461.32 125.7 326.74 0
1971 6 23.8 9.7 488.15 72.4 325.86 0
1971 7 24.7 13.9 486.04 88.6 324.22 0
1971 8 22.8 12.7 451.2 209 322.79 0
1971 9 20.8 9.6 321.6 77.2 322.94 0
1971 10 15.1 5.2 186.11 53.3 324.22 0
1971 11 2.2 -4.8 125.53 93.5 325.46 0
1971 12 -3.8 -14.6 99.29 86.6 326.31 0
1972 1 -3.8 -14.9 149.48 51.8 326.98 0
1972 2 -7.2 -17.5 225.44 83.3 327.53 0
1972 3 -0.9 -10.3 322.93 81.8 328.02 0
1972 4 6.8 -2.7 363.61 69.9 328.42 0
1972 5 19.9 6.2 442.75 84.3 328.45 0
1972 6 22.6 12.2 535.76 109.2 327.79 0
1972 7 25.6 14.1 471.18 143.3 326.35 0
1972 8 22.9 11.9 409.29 157.2 325.11 0
1972 9 20.7 8.5 332.54 60.5 325.42 0
1972 10 9.6 0.7 210.47 103.4 326.83 0
1972 11 2.9 -3.8 103.89 111 328.18 0
1972 12 -4.2 -14.4 89.16 128.8 329.1 0
1973 1 -5.4 -15.8 122.94 88.6 329.83 0
1973 2 -6.2 -18 187.47 80 330.4 0
1973 3 3.3 -5.1 338.1 91.4 330.89 0
1973 4 8.3 -0.7 467.33 91.2 331.25 0
1973 5 14.6 5.5 479.08 190.5 331.24 0
1973 6 23.6 12.5 501.68 64.8 330.5 0
1973 7 25.6 14.3 493.6 80.3 328.97 0
1973 8 24.7 14.7 483.06 226.3 327.63 0
1973 9 16.8 7.2 371.01 173 327.81 0
1973 10 12.2 2.8 184.32 144.5 329.09 0
1973 11 1.7 -3.3 109.07 104.6 330.28 0
1973 12 -2.7 -10.6 81.54 192.8 331.03 0
1974 1 -4.9 -14.1 126.38 94 331.57 0
1974 2 -6.2 -14.4 204.7 17 331.96 0
1974 3 0.7 -8.6 299.46 104.4 332.27 0
1974 4 9.7 0.6 363.04 130.8 332.45 0
1974 5 14.9 5.6 449.87 140.7 332.27 0
1974 6 23.8 13.3 518.89 141.2 331.36 0
1974 7 25.9 16.1 570.51 176.3 329.68 0
1974 8 25.3 14.8 443.61 44.5 328.18 0
1974 9 18.1 9.1 318.57 92.7 328.24 0
1974 10 10.1 1.6 181.71 62.5 329.4 0
1974 11 4.2 -2.6 135.31 82.6 330.5 0
1974 12 -0.8 -7.4 86.11 55.4 331.19 0
1975 1 -3.4 -12.6 148.55 63.5 331.67 0
1975 2 -4.1 -13.6 211.28 52.6 332.01 0
1975 3 0.7 -8.5 291.74 86.9 332.29 0
1975 4 7.3 -1.4 358.89 65.8 332.46 0
1975 5 22.3 9.7 462.74 71.4 332.27 0
1975 6 24.5 13.8 547.01 69.9 331.37 0
1975 7 29 17.6 486.57 147.6 329.71 0
1975 8 25.7 15 419.92 46.5 328.24 0
1975 9 18.3 9.7 335.29 155.7 328.32 0
1975 10 13.7 5.2 193.95 80 329.52 0
1975 11 7.3 0.3 108.44 115.3 330.66 0
1975 12 -4.3 -12.9 94.82 72.4 331.39 0
1976 1 -8.3 -19.2 138.44 104.4 331.93 0
1976 2 -1.7 -11.8 219.22 102.6 332.34 0
1976 3 1.9 -8.1 319.19 119.1 332.69 0
1976 4 12.1 1.4 362.99 64.5 332.93 0
1976 5 17.6 6 430.4 142.5 332.83 0
1976 6 25.4 14.7 458.2 128.8 332.02 0
1976 7 24.6 14.2 518.08 208.5 330.45 0
1976 8 24.2 14.3 395.15 85.1 329.07 0
1976 9 18.4 8.7 294.76 103.4 329.26 0
1976 10 10.5 1.1 202.35 125 330.56 0
1976 11 2 -3.2 96.37 57.2 331.81 0
1976 12 -6.6 -16.5 108.25 95 332.66 0
1977 1 -9.8 -19.1 119.75 98.5 333.32 0
1977 2 -5.3 -13.9 178.9 89.1 333.84 0
1977 3 4.6 -4.9 330.12 74.8 334.29 0
1977 4 9.6 -2.6 382.24 78.8 334.63 0
1977 5 19.8 4.7 389.12 50 334.61 0
1977 6 19.9 10.6 490.9 174.6 333.87 0
1977 7 24.1 13 508.63 71.3 332.36 0
1977 8 22.4 12 449.69 78.3 331.04 0
1977 9 16.6 7.2 277.86 121.6 331.26 0
1977 10 10.8 2.2 157.07 117.6 332.57 0
1977 11 6.2 -2.6 100.93 77.8 333.82 0
1977 12 -4.8 -13.7 80.28 118.2 334.64 0
1978 1 -6.9 -18 138.44 124.6 335.26 0
1978 2 -7 -19.2 219.22 9.4 335.73 0
1978 3 -0.6 -12.2 319.19 67.7 336.13 0
1978 4 8.2 -1.9 362.99 46 336.41 0
1978 5 21.4 7 430.4 33.2 336.33 0
1978 6 22.7 10.8 458.2 90.2 335.53 0
1978 7 26.4 12.8 518.08 53.9 333.96 0
1978 8 24.5 12 395.15 134.8 332.59 0
1978 9 17 3.6 294.76 77.8 332.77 0
1978 10 10.6 0.4 202.35 96.4 334.05 0
1978 11 4.5 -6.5 96.37 86.6 335.27 0
1978 12 -3.4 -14.7 108.25 89.4 336.08 0
1979 1 -6 -15.4 124.28 130.4 336.71 0
1979 2 -10.4 -21.6 182.24 34.5 337.18 0
1979 3 4.1 -5.6 342.3 65.9 337.59 0
1979 4 11.4 0.4 430.22 68.8 337.89 0
1979 5 19.1 7.4 371.9 83.1 337.83 0
1979 6 23.3 11 550.92 28.2 337.05 0
1979 7 27 14.4 511.8 78.2 335.52 0
1979 8 22.7 12.3 434.96 196.3 334.2 0
1979 9 18.8 7.2 271.48 171.7 334.44 0
1979 10 11.6 3.5 238.92 72.1 335.79 0
1979 11 6.8 -1 116.58 83.5 337.08 0
1979 12 -1.4 -10.3 100.6 74.6 337.96 0
1980 1 -5.9 -15.2 135.43 30.4 338.65 0
1980 2 -6.2 -17.3 205.53 18 339.19 0
1980 3 1.4 -10 354.39 67.8 339.65 0
1980 4 10.1 0.1 462.05 95.3 339.99 0
1980 5 18.1 3.4 491.23 53.5 339.96 0
1980 6 20.3 8.8 470.2 160.7 339.21 0
1980 7 23.7 12 502.88 130.5 337.69 0
1980 8 23.8 12.3 461.54 124.3 336.38 0
1980 9 16.6 5.6 336.56 168.1 336.61 0
1980 10 8.5 0 194.04 141.7 337.94 0
1980 11 1.2 -6.1 93.94 86.5 339.19 0
1980 12 -7.4 -19.6 94.17 116.6 340 0
1981 1 -9.8 -22.2 110.19 16.5 340.61 0
1981 2 2.2 -6.1 174.25 77.8 341.05 0
1981 3 2.5 -4.4 315.2 32.4 341.41 0
1981 4 12.8 1.4 380.78 89.2 341.64 0
1981 5 18.6 6.9 418.14 118.3 341.49 0
1981 6 23.2 12.2 465.7 217.4 340.61 0
1981 7 25.7 14.5 523.52 135.6 338.97 0
1981 8 23.3 13.4 465.78 157.4 337.55 0
1981 9 18.3 8.9 353.39 96 337.67 0
1981 10 10.2 1 201.29 103.2 338.9 0
1981 11 3.8 -2.2 116.69 56.8 340.05 0
1981 12 -1.5 -8.3 89.61 43 340.77 0
1982 1 -11.8 -23.4 126.38 59.7 341.29 0
1982 2 -6.5 -17.3 204.7 23.4 341.66 0
1982 3 0.6 -10.3 299.46 67.8 341.96 0
1982 4 7.9 -1.7 363.04 59.8 342.15 0
1982 5 21 7.3 449.87 22.4 341.96 0
1982 6 22.2 10.6 518.89 88 341.07 0
1982 7 26.7 12.8 570.51 37.2 339.44 0
1982 8 22.2 10.3 443.61 117 338.05 0
1982 9 18.8 8.7 318.57 139.2 338.23 0
1982 10 13.1 3.3 181.71 67.4 339.53 0
1982 11 6.2 -1.6 135.31 106.8 340.78 0
1982 12 0.6 -8.5 86.11 85 341.61 0
1983 1 -4.2 -12.9 125.13 48.8 342.27 0
1983 2 -2.8 -12.6 188.21 78.5 342.78 0
1983 3 2.7 -5.5 281.74 57.2 343.21 0
1983 4 9.2 0.5 428.12 134 343.53 0
1983 5 15.2 5.6 487.69 183.5 343.48 0
1983 6 24.8 11.5 442.38 36 342.7 0
1983 7 26.8 14.4 532.67 83.8 341.18 0
1983 8 25.9 13.4 464.98 83.6 339.9 0
1983 9 22.3 9.6 341.08 90.8 340.16 0
1983 10 12.7 2 216.8 91.8 341.52 0
1983 11 5 -1.8 110.81 209.7 342.81 0
1983 12 -4.3 -14 96.6 108.6 343.66 0
1984 1 -9.4 -20.7 119.75 35 344.22 0
1984 2 -1.2 -10.5 178.9 51.6 344.7 0
1984 3 -3.8 -14.1 330.12 26.4 345.11 0
1984 4 9.1 -0.8 382.24 41.6 345.41 0
1984 5 14.6 4.3 389.12 99.1 345.33 0
1984 6 22.5 10.2 490.9 78.4 344.55 0
1984 7 24.9 13.7 508.63 198 342.99 0
1984 8 25 13.9 449.69 121.7 341.61 0
1984 9 16.8 5.1 277.86 65 341.78 0
1984 10 12.8 1.6 157.07 50 343.05 0
1984 11 4.8 -4.4 100.93 114.4 344.27 0
1984 12 -2.1 -11.9 80.28 77 345.08 0
1985 1 -10.2 -20.2 145.59 15.4 345.65 0
1985 2 -3.8 -13.6 178 35.7 346.13 0
1985 3 0.2 -9.7 328.23 59.3 346.54 0
1985 4 8.6 -2.4 388.12 56.2 346.84 0
1985 5 17 4.7 445.87 35.8 346.79 0
1985 6 20.4 9.6 498.62 90.2 346.03 0
1985 7 24.2 12.6 420.71 72.1 344.47 0
1985 8 23.6 10.4 444.53 42.2 343.09 0
1985 9 19.7 7.6 349.94 175.6 343.25 0
1985 10 12.5 2.4 174.43 78.8 344.51 0
1985 11 3.1 -5.4 130.18 79.9 345.71 0
1985 12 -5.3 -16.1 98.89 82.2 346.5 0
1986 1 -5.1 -16.5 126.38 144 347.15 0
1986 2 -5.3 -17.5 204.7 36 347.61 0
1986 3 3.1 -8 299.46 60 348 0
1986 4 13.7 1.6 363.04 63.5 348.28 0
1986 5 18.5 6.4 449.87 98.8 348.19 0
1986 6 20.5 8.2 518.89 136.2 347.39 0
1986 7 23.5 13.2 570.51 126.6 345.83 0
1986 8 22.3 12.4 443.61 163.3 344.47 0
1986 9 17.1 7 318.57 118 344.67 0
1986 10 11 2 181.71 72.5 345.98 0
1986 11 2.5 -5.6 135.31 137 347.23 0
1986 12 -1.4 -11.6 86.11 63 348.06 0
1987 1 -6 -14.8 136.98 112.4 348.7 0
1987 2 -7.6 -17.4 190.02 35 349.2 0
1987 3 3.9 -6.3 360.2 54 349.64 0
1987 4 13.5 1.9 331.73 42.8 349.97 0
1987 5 17.5 6 514.53 159.8 349.95 0
1987 6 22.5 11.5 432.55 188.8 349.21 0
1987 7 25.3 14.3 438.73 39.8 347.72 0
1987 8 23.5 11 451.94 60.4 346.43 0
1987 9 18.4 8.2 265.81 97.6 346.7 0
1987 10 11 1.5 187.44 126.6 348.08 0
1987 11 3.8 -4.9 107.11 140.8 349.4 0
1987 12 -1.5 -8.2 71.09 47.2 350.31 0
1988 1 -5 -15.3 110.19 36 351.06 0
1988 2 -5 -14.9 174.25 78 351.63 0
1988 3 -0.3 -9.8 315.2 21 352.13 0
1988 4 9.3 0.2 380.78 78.4 352.5 0
1988 5 20 7.2 418.14 34.8 352.49 0
1988 6 22.9 10.4 465.7 69.6 351.75 0
1988 7 26.4 15 523.52 62 350.27 0
1988 8 24.4 13.6 465.78 109.9 348.99 0
1988 9 18.3 7.3 353.39 46 349.26 0
1988 10 9.5 1.2 201.29 104.8 350.62 0
1988 11 5.1 -2 116.69 124 351.89 0
1988 12 -4.6 -14.1 89.61 41.8 352.72 0
1989 1 -2.7 -14.3 151.16 70.8 353.38 0
1989 2 -5.8 -15.4 200.96 35.4 353.83 0
1989 3 0 -10.7 378.35 69.6 354.18 0
1989 4 7.9 -1.7 323.69 77.4 354.41 0
1989 5 19 8.1 444.37 102.2 354.23 0
1989 6 22.7 11.9 478.26 86 353.33 0
1989 7 25.5 13.3 542.69 52.4 351.71 0
1989 8 23.3 12.8 447.01 93 350.35 0
1989 9 19.2 8.9 416.57 76.8 350.53 0
1989 10 12.7 3.4 170.6 88.2 351.84 0
1989 11 3.6 -5.3 86.03 119.6 353.07 0
1989 12 -11.7 -22.3 97.41 112.2 353.88 0
1990 1 -0.6 -12.2 119.75 97.9 354.56 0
1990 2 -3.8 -16.7 178.9 46 354.98 0
1990 3 2.1 -10.8 330.12 49.6 355.31 0
1990 4 10.5 -1.5 382.24 55 355.53 0
1990 5 17.2 2 389.12 61 355.32 0
1990 6 22.1 9.3 490.9 132.8 354.36 0
1990 7 25 11.5 508.63 62.8 352.76 0
1990 8 25 11 449.69 147.7 351.48 0
1990 9 18.1 5.4 277.86 77.4 351.74 0
1990 10 12.1 1.3 157.07 157.3 353.13 0
1990 11 4.6 -4.4 100.93 58.4 354.43 0
1990 12 0 -12.9 80.28 113 355.27 0
1991 1 -6.8 -17.5 149.48 89 355.81 0
1991 2 -2.5 -12.6 225.44 70.2 356.25 0
1991 3 1.5 -7.3 322.93 127.8 356.61 0
1991 4 11.1 0.2 363.61 99.2 356.84 0
1991 5 18.5 5.9 442.75 113.8 356.68 0
1991 6 22 10.9 535.76 75.2 355.78 0
1991 7 24.2 12.9 471.18 51.4 354.18 0
1991 8 23.5 13 409.29 179.5 352.83 0
1991 9 16 5.4 332.54 93.6 353.03 0
1991 10 12 2.8 210.47 120.8 354.33 0
1991 11 4 -4.1 103.89 48.8 355.56 0
1991 12 -4.8 -14.2 89.16 102 356.34 0
1992 1 -6.4 -16.1 126.38 40 356.96 0
1992 2 -4.8 -14.1 204.7 90.6 357.35 0
1992 3 -0.6 -10.3 299.46 65.4 357.65 0
1992 4 8.3 -0.9 363.04 56 357.83 0
1992 5 18.4 5.8 449.87 55.4 357.59 0
1992 6 21.4 11 518.89 60.4 356.61 0
1992 7 21.7 12.1 570.51 150.4 354.96 0
1992 8 22 12.9 443.61 95.8 353.6 0
1992 9 18.7 9.1 318.57 104.8 353.77 0
1992 10 9.3 1 181.71 69.4 355.07 0
1992 11 3.5 -3.3 135.31 89.4 356.29 0
1992 12 -1.5 -9.4 86.11 20.8 357.06 0
1993 1 -5.9 -17.3 139.6 124.3 357.69 0
1993 2 -9.1 -25.2 179.02 55.8 358.06 0
1993 3 1.8 -12.8 322.46 99.2 358.33 0
1993 4 10.4 -0.3 402.29 71.5 358.48 0
1993 5 19 6.1 469.37 51.4 358.2 0
1993 6 22.8 10.6 438.98 67.8 357.17 0
1993 7 25.9 13.9 533.27 60 355.51 0
1993 8 25.8 13.2 432.1 73.8 354.22 0
1993 9 18.9 6.5 297.82 122.6 354.46 0
1993 10 10.1 0.3 213.98 109.5 355.85 0
1993 11 4.2 -4.6 118.96 109.8 357.15 0
1993 12 -2.8 -12.3 96.89 32.5 357.99 0
1994 1 -12.3 -23.4 138.44 67.7 358.62 0
1994 2 -6.9 -17.6 219.22 62 359.05 0
1994 3 1.1 -8.5 319.19 59.4 359.39 0
1994 4 8.9 -0.7 362.99 103 359.61 0
1994 5 16.1 4.2 430.4 116.2 359.41 0
1994 6 23.7 12.7 458.2 175.4 358.46 0
1994 7 25.8 15.6 518.08 154.7 356.88 0
1994 8 22.2 12.1 395.15 144.8 355.66 0
1994 9 17.9 8.3 294.76 81.1 355.99 0
1994 10 13 3 202.35 34.6 357.44 0
1994 11 7.2 -1.9 96.37 75.1 358.82 0
1994 12 -0.3 -8.6 108.25 55.4 359.72 0
1995 1 -3.5 -10.9 145.56 112 360.55 0
1995 2 -6 -15.8 221.06 46.2 361.01 0
1995 3 3.2 -6.1 367.13 71.1 361.37 0
1995 4 8.8 -0.9 398.66 65.2 361.59 0
1995 5 19 7.6 487.22 98.8 361.34 0
1995 6 26.3 13.3 392.4 35.4 360.3 0
1995 7 27.2 16.6 497.05 143.2 358.73 0
1995 8 25.8 14.4 437.54 84 357.6 0
1995 9 18.6 7.2 345.15 59.6 357.99 0
1995 10 15.3 6.1 221.82 131.6 359.54 0
1995 11 2.2 -5 130.1 98.4 360.97 0
1995 12 -4.4 -13 67.1 80.6 361.89 0
1996 1 -6.5 -17.9 136.98 62.5 362.47 0
1996 2 -4.3 -13 190.02 60.5 362.92 0
1996 3 1.6 -7.5 360.2 25.5 363.27 0
1996 4 9.7 0.3 331.73 152.5 363.49 0
1996 5 18.2 5.7 514.53 94 363.25 0
1996 6 23.9 12.9 432.55 107.5 362.25 0
1996 7 24.9 14.8 438.73 144.5 360.64 0
1996 8 25.6 13.5 451.94 69 359.39 0
1996 9 20.7 9.7 265.81 101 359.67 0
1996 10 12.4 2.7 187.44 98 361.08 0
1996 11 2.6 -4.9 107.11 149 362.39 0
1996 12 0.5 -4.7 71.09 118 363.22 0
1997 1 -6.7 -16 124.28 92.3 363.94 0
1997 2 -4 -15.3 182.24 67 364.3 0
1997 3 -0.2 -10.7 342.3 91 364.56 0
1997 4 8.6 -1.6 430.22 64.2 364.68 0
1997 5 15.2 5.2 371.9 51.4 364.33 0
1997 6 25.2 12.7 550.92 66.2 363.22 0
1997 7 25.5 14.4 511.8 98.6 361.58 0
1997 8 23.7 13 434.96 71.4 360.43 0
1997 9 18.8 9.3 271.48 74 360.82 0
1997 10 12.6 2.1 238.92 30.2 362.39 0
1997 11 3.8 -4 116.58 86.2 363.88 0
1997 12 -2.9 -12.1 100.6 70.7 364.89 0
1998 1 -4.7 -15.4 125.13 68.5 365.61 0
1998 2 -1 -11.3 188.21 23 366.18 0
1998 3 1.5 -7.6 281.74 64 366.67 0
1998 4 12.5 0.9 428.12 52.5 367.02 0
1998 5 22.5 9.6 487.69 62.7 366.93 0
1998 6 23.8 12.5 442.38 82 366.06 0
1998 7 25.1 14.1 532.67 128.4 364.6 0
1998 8 25 13.1 464.98 78.8 363.55 0
1998 9 20.2 9.1 341.08 43.8 364.01 0
1998 10 12.8 4 216.8 60.7 365.58 0
1998 11 5.1 -0.7 110.81 49.6 367.03 0
1998 12 -0.1 -8.1 96.6 67 367.96 0
1999 1 -5.6 -16.4 146.99 54.6 368.77 0
1999 2 -0.7 -12.6 218.35 75.4 369.17 0
1999 3 0.5 -6.4 335.2 10 369.42 0
1999 4 7.2 -1.5 433.87 45.1 369.51 0
1999 5 20.5 6.6 576.61 71.1 369.08 0
1999 6 23.3 12 515 203.4 367.85 0
1999 7 24.1 14 522.03 157.8 366.14 0
1999 8 22 11.4 465.47 112 364.94 0
1999 9 20.5 9.9 281.92 188.7 365.27 0
1999 10 9.4 -1.2 215.82 159.6 366.78 0
1999 11 6.3 -2.6 108.66 118 368.17 0
1999 12 -2.1 -10.4 89.62 113.9 369.06 0
2000 1 -7.1 -16.9 138.44 88 369.79 0
2000 2 -3.2 -15.4 219.22 36 370.18 0
2000 3 4.2 -4.7 319.19 28 370.47 0
2000 4 8.8 0.2 362.99 100 370.62 0
2000 5 17.5 5.5 430.4 143.9 370.3 0
2000 6 21.8 10.7 458.2 76 369.22 0
2000 7 24.9 13.2 518.08 51.6 367.58 0
2000 8 24.1 13.4 395.15 98.1 366.38 0
2000 9 18.5 7.4 294.76 114.2 366.72 0
2000 10 12.5 2.8 202.35 55.6 368.2 0
2000 11 5 -1.7 96.37 54.1 369.58 0
2000 12 -6.1 -15.4 108.25 106.5 370.47 0
2001 1 -5.1 -15.1 135.43 52.7 371.24 0
2001 2 -3.5 -14.3 205.53 80.6 371.66 0
2001 3 0.6 -8.5 354.39 79.2 371.94 0
2001 4 10.8 0.3 462.05 15.8 372.1 0
2001 5 20.9 9.9 491.23 56.9 371.75 0
2001 6 25.1 14.7 470.2 90.7 370.6 0
2001 7 24.2 14.8 502.88 93.2 368.98 0
2001 8 27.5 16.2 461.54 91.7 367.88 0
2001 9 21 11.6 336.56 56.7 368.31 0
2001 10 14.6 5.8 194.04 101.2 369.9 0
2001 11 8 0.5 93.94 91.2 371.38 0
2001 12 2.4 -3.9 94.17 49.8 372.34 0
2002 1 -3.9 -12.5 110.19 45 373.03 0
2002 2 -3.3 -14 174.25 42 373.49 0
2002 3 0.7 -8.8 315.2 60.4 373.84 0
2002 4 10.2 -0.1 380.78 76.4 374.06 0
2002 5 15.6 4.4 418.14 125.8 373.79 0
2002 6 21.5 9.8 465.7 69.2 372.74 0
2002 7 25.9 14.2 523.52 125.8 371.2 0
2002 8 25.8 13.5 465.78 59.2 370.16 0
2002 9 22.4 9.9 353.39 112.2 370.66 0
2002 10 10 1.1 201.29 98.8 372.31 0
2002 11 2.3 -4.9 116.69 100 373.85 0
2002 12 -2.8 -11.6 89.61 39.2 374.88 0
2003 1 -10.7 -19.7 148.55 50.4 375.54 0
2003 2 -8.1 -18 211.28 54.4 376.07 0
2003 3 -0.1 -10.2 291.74 93.2 376.49 0
2003 4 7.3 -2.8 358.89 79.4 376.77 0
2003 5 16.6 4.8 462.74 99.1 376.58 0
2003 6 23.1 10.6 547.01 95.6 375.61 0
2003 7 23.3 13.8 486.57 220.8 374.05 0
2003 8 23.7 14.6 419.92 153.8 372.88 0
2003 9 20.8 9.5 335.29 43.4 373.23 0
2003 10 10.4 2.6 193.95 161.3 374.71 0
2003 11 4.9 -3.4 108.44 142.4 376.07 0
2003 12 -2.3 -10.5 94.82 232.2 376.94 0
2004 1 -11.8 -20.6 149.48 49.4 377.65 0
2004 2 -4 -14.7 225.44 19.8 378.04 0
2004 3 2.7 -6.1 322.93 31.8 378.32 0
2004 4 10.1 0.8 363.61 65.8 378.46 0
2004 5 18.7 7.8 442.75 91.8 378.12 0
2004 6 23.2 11.5 535.76 66.6 377 0
2004 7 26.1 15.2 471.18 159.8 375.36 0
2004 8 24.3 13.9 409.29 74.7 374.2 0
2004 9 20.9 10.1 332.54 118.6 374.58 0
2004 10 13.4 3.6 210.47 60.1 376.11 0
2004 11 5 -2.6 103.89 81.6 377.54 0
2004 12 -2.9 -12.6 89.16 105.2 378.48 0
2005 1 -6.7 -16.3 151.16 26.2 379.21 0
2005 2 -1.7 -12.8 200.96 44 379.67 0
2005 3 0.8 -9.1 378.35 80.1 380.01 0
2005 4 12 2.1 323.69 166.2 380.22 0
2005 5 16 6.9 444.37 40.7 379.94 0
2005 6 26.1 15.8 478.26 87 378.88 0
2005 7 26.9 16.7 542.69 99.2 377.31 0
2005 8 26.5 16.6 447.01 117.8 376.23 0
2005 9 22.2 12.5 416.57 137.2 376.67 0
2005 10 13.5 6.4 170.6 243.4 378.27 0
2005 11 6.9 -1.3 86.03 81.3 379.75 0
2005 12 -3 -9.8 97.41 95.3 380.72 0
2006 1 -1.9 -10.5 119.75 139.3 381.42 0
2006 2 -4.4 -12.4 178.9 81.2 381.89 0
2006 3 3 -5.7 330.12 25.4 382.23 0
2006 4 13.1 1.6 382.24 119.3 382.44 0
2006 5 19.1 9.1 389.12 128.8 382.16 0
2006 6 24.4 14 490.9 118.2 381.09 0
2006 7 27.3 16.5 508.63 91 379.48 0
2006 8 23.8 12.4 449.69 144 378.34 0
2006 9 19.6 8.6 277.86 63 378.71 0
2006 10 12 3.2 157.07 145.2 380.23 0
2006 11 7.4 0.4 100.93 82.6 381.62 0
2006 12 1.3 -6.3 80.28 79.7 382.51 0
2007 1 -5.6 -15.2 135.48 95.7 383.22 0
2007 2 -8.6 -18.9 207.2 64.4 383.61 0
2007 3 0.5 -10 302.33 106 383.88 0
2007 4 7.1 -1.7 326.16 129.2 384.02 0
2007 5 17 5.5 499.79 110.6 383.66 0
2007 6 22.5 11.6 495.59 116.8 382.51 0
2007 7 23.2 12.6 516.93 115.3 380.89 0
2007 8 22.6 10.9 473.67 111.5 379.78 0
2007 9 19.7 8.9 370.52 120.2 380.22 0
2007 10 14.2 5.3 206.82 121.2 381.82 0
2007 11 2.3 -4.8 121.42 133.4 383.32 0
2007 12 -5.4 -14.3 96.81 103.4 384.31 0
2008 1 -1.4 -11.6 126.11 75.2 385.02 0
2008 2 -2.9 -13 203.43 79.7 385.51 0
2008 3 0.9 -10.5 334.9 79.7 385.89 0
2008 4 13.8 1.8 439.63 73.5 386.12 0
2008 5 17.6 6 514.57 64 385.85 0
2008 6 23.9 14.4 447.16 116 384.79 0
2008 7 25.8 16.8 469.89 149.1 383.21 0
2008 8 24.2 14.5 434.45 147.2 382.1 0
2008 9 21 11.2 311.62 72.5 382.51 0
2008 10 12.4 3.8 205.57 71.7 384.05 0
2008 11 5.7 -0.7 109.16 59.3 385.46 0
2008 12 -2 -10.6 95.19 149.9 386.35 0
2009 1 -10.3 -19.7 145.59 65.2 387.09 0
2009 2 -3.3 -12.3 178 75.8 387.45 0
2009 3 2.3 -7.3 328.23 46.6 387.67 0
2009 4 11.9 1 388.12 73.4 387.76 0
2009 5 16.5 5.4 445.87 121.3 387.32 0
2009 6 21.6 11 498.62 138.2 386.09 0
2009 7 22.9 13.8 420.71 185.3 384.43 0
2009 8 24.4 14.5 444.53 119.1 383.34 0
2009 9 19 8.1 349.94 80.6 383.8 0
2009 10 9.6 1.8 174.43 113.2 385.44 0
2009 11 8.2 -0.1 130.18 89.6 386.98 0
2009 12 -4 -10.3 98.89 105.8 388 0
2010 1 -4.3 -11 113.38 74.7 388.69 0
2010 2 -3.4 -9.5 188.01 38.8 389.22 0
2010 3 5.7 -3.2 326.08 46.8 389.63 0
2010 4 13.3 2.3 367.96 60.2 389.91 0
2010 5 19.8 6.9 500.2 81.1 389.69 0
2010 6 21.9 11.7 443.07 104.4 388.68 0
2010 7 26.6 16.1 508.13 99.5 387.17 0
2010 8 24.6 13.7 423.21 69.5 386.15 0
2010 9 19.4 10.7 257.58 219.1 386.65 0
2010 10 10.9 3.4 183.91 119.3 388.28 0
2010 11 5.6 -2.1 112.16 106.4 389.78 0
2010 12 -3.6 -9.7 84.83 101.5 390.75 0
2011 1 -5.6 -14.5 130.01 28.8 391.55 0
2011 2 -4.4 -14.7 181.89 69.7 391.98 0
2011 3 2 -7.7 323.34 134.6 392.27 0
2011 4 10.7 0.9 349.77 89 392.41 0
2011 5 18 8.5 383.69 140.8 392.02 0
2011 6 24.3 13.3 448.56 86.2 390.83 0
2011 7 28.2 15.9 554.53 88.6 389.19 0
2011 8 25 14.9 414.98 183.8 388.1 0
2011 9 22 11.5 299.58 135.8 388.54 0
2011 10 14 5.3 212.3 79.3 390.16 0
2011 11 9.7 0.4 120.58 52.2 391.65 0
2011 12 0.2 -6.8 89.84 68.8 392.61 0
2012 1 -4.2 -13.3 126.38 57 393.37 0
2012 2 -1.6 -12.5 204.7 11.5 393.81 0
2012 3 6.5 -3.2 299.46 27 394.12 0
2012 4 11.1 1.3 363.04 87.8 394.29 0
2012 5 20.3 9 449.87 47.5 393.94 0
2012 6 24.1 13.3 518.89 83 392.78 0
2012 7 26.8 14.4 570.51 40.4 391.21 0
2012 8 25.9 15.5 443.61 55.4 390.22 0
2012 9 19.8 8.9 318.57 72.4 390.76 0
2012 10 13.8 5.3 181.71 83.4 392.48 0
2012 11 4.2 -5.5 135.31 12.2 394.07 0
2012 12 -0.8 -8.1 86.11 94.4 395.12 0
2013 1 -3.2 -17.3 139.6 49.2 395.8 0
2013 2 -3.4 -12.6 179.02 60.8 396.33 0
2013 3 2.6 -5.3 322.46 62 396.74 0
2013 4 10 -1.8 402.29 54.4 397 0
2013 5 18.6 5.8 469.37 142.5 396.76 0
2013 6 20.5 10.2 438.98 125.8 395.73 0
2013 7 26.1 14.2 533.27 87 394.18 0
2013 8 23.3 13.1 432.1 143.9 393.13 0
2013 9 18.5 8.8 297.82 118.2 393.59 0
2013 10 13.3 3.8 213.98 22.6 395.19 0
2013 11 2.4 -6.8 118.96 62.2 396.66 0
2013 12 -7.7 -14.9 96.89 85.2 397.59 0
2014 1 -6 -13.9 133.33 56.3 398.41 0
2014 2 -4.2 -14.1 204.83 39.5 398.79 0
2014 3 -1.7 -13.5 340.61 53.9 399.02 0
2014 4 10.4 0.5 364.13 95.5 399.09 0
